boro,block,lot,issue_date,house_number,street,violation_category,violation_type,date_collected
4,10027,00001,2024-09-23,147-02,95 AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10027,00023,2024-09-23,95-41,SUTPHIN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10027,00032,2024-09-23,95-21,SUTPHIN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10027,00033,2024-09-23,95-17,SUTPHIN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10027,00034,2024-09-23,95-15,SUTPHIN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10027,00036,2024-09-23,95-09,SUTPHIN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10027,00132,2024-09-23,95-19,SUTPHIN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10033,00029,2024-09-23,148-19,LIBERTY AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10049,00020,2024-09-23,145-59,105 AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10052,00001,2024-09-23,146-02,LIBERTY AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10055,00028,2024-09-23,146-39,105 AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10089,00002,2024-09-23,106-47,SUTPHIN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10089,00017,2024-09-23,106-50,150 STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10089,00018,2024-09-23,106-52,150 STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10092,00006,2024-09-23,150-14,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10101,00011,2024-09-23,161-04,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10110,00006,2024-09-23,150-02,LIBERTY AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10110,00006,2024-09-23,150-02,LIBERTY AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10113,00109,2024-09-23,155-25,STYLER ROAD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10124,00008,2024-09-23,156-24,SOUTH ROAD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10128,00070,2024-09-23,106-25,160 STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10129,00125,2024-09-23,106-38,GUY R BREWER BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10140,00009,2024-09-23,107-20,GUY R BREWER BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10141,00006,2024-09-23,108-51,SUTPHIN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10141,00043,2024-09-23,108-43,SUTPHIN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10155,00011,2024-09-23,165-22,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10155,00210,2024-09-23,165-18,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10156,00014,2024-09-23,166-36,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10161,00043,2024-09-23,106-57,GUY R BREWER BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10161,00061,2024-09-23,106-21,GUY R BREWER BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10164,00046,2024-09-23,165-18,SOUTH ROAD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10166,00023,2024-09-23,107-13,GUY R BREWER BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10181,00034,2024-09-23,109-57,GUY R BREWER BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10192,00047,2024-09-23,163-19,CLAUDE AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10197,00031,2024-09-23,110-14,MERRICK BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10197,00032,2024-09-23,110-16,MERRICK BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10197,00032,2024-09-23,110-16,MERRICK BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10203,00054,2024-09-23,112-43,GUY R BREWER BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10208,00025,2024-09-23,111-12,MERRICK BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10212,00003,2024-09-23,170-12,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10212,00004,2024-09-23,170-14,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10212,00004,2024-09-23,170-14,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10212,00004,2024-09-23,170-14,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10213,00001,2024-09-23,172-02,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10213,00001,2024-09-23,172-02,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10214,00005,2024-09-23,173-10,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10214,00006,2024-09-23,173-12,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10214,00009,2024-09-23,173-18,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10214,00010,2024-09-23,173-20,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10217,00001,2024-09-23,93-01,168 STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10217,00001,2024-09-23,93-01,168 STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10315,00096,2024-09-23,180-01,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10315,00115,2024-09-23,180-31,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10316,00003,2024-09-23,177-06,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10317,00010,2024-09-23,178-10,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10320,00001,2024-09-23,177-04,93 AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10332,00050,2024-09-23,104-17,177 STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10333,00118,2024-09-23,105-15,177 STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10343,00040,2024-09-23,182-10,LIBERTY AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10352,00079,2024-09-23,184-10,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10352,00079,2024-09-23,184-10,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10352,00089,2024-09-23,184-60,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10352,00089,2024-09-23,184-60,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10379,00052,2024-09-23,109-06,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10379,00058,2024-09-23,109-18,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10380,00024,2024-09-23,187-21,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10380,00026,2024-09-23,187-17,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10380,00033,2024-09-23,187-05,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10381,00072,2024-09-23,188-19,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10381,00076,2024-09-23,188-11,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10436,00035,2024-09-23,110-24,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10438,00019,2024-09-23,111-04,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10438,00024,2024-09-23,111-14,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10438,00026,2024-09-23,111-18,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10438,00027,2024-09-23,111-20,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10439,00020,2024-09-23,111-36,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10440,00015,2024-09-23,112-12,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,HBLVIO-HIGH PRESSURE BOILER                                            BOILER  REQUIRED,2025-04-10
4,10445,00001,2024-09-23,90-37,189 STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10445,00040,2024-09-23,189-11,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10445,00139,2024-09-23,189-13,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10446,00033,2024-09-23,190-23,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10447,00042,2024-09-23,191-15,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10462,00001,2024-09-23,195-04,HILLSIDE AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10464,00039,2024-09-23,196-23,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10464,00041,2024-09-23,196-19,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10464,00042,2024-09-23,196-17,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10466,00090,2024-09-23,197-19,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10477,00001,2024-09-23,204-21,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10477,00004,2024-09-23,204-15,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10477,00005,2024-09-23,204-13,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10477,00007,2024-09-23,204-09,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10477,00012,2024-09-23,204-05,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10477,00106,2024-09-23,204-11,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10479,00008,2024-09-23,205-05,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10481,00041,2024-09-23,198-03,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10481,00042,2024-09-23,198-05,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10481,00044,2024-09-23,198-09,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10492,00104,2024-09-23,89-48,FRANCIS LEWIS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10495,00060,2024-09-23,201-18,HILLSIDE AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10506,00074,2024-09-23,188-39,MC LAUGHLIN AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10533,00001,2024-09-23,202-15,HILLSIDE AVENUE,V-DOB VIOLATION - ACTIVE,HBLVIO-HIGH PRESSURE BOILER                                            BOILER  REQUIRED,2025-04-10
4,10533,00001,2024-09-23,202-15,HILLSIDE AVENUE,V-DOB VIOLATION - ACTIVE,HBLVIO-HIGH PRESSURE BOILER                                            BOILER  REQUIRED,2025-04-10
4,10539,00002,2024-09-23,206-17,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10540,00002,2024-09-23,207-17,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10540,00005,2024-09-23,207-01,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10541,00008,2024-09-23,208-05,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10546,00062,2024-09-23,211-75,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10546,00064,2024-09-23,211-71,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10546,00069,2024-09-23,211-67,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10546,00070,2024-09-23,211-65,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10546,00074,2024-09-23,211-57,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10546,00077,2024-09-23,211-49,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10546,00079,2024-09-23,211-45,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10546,00083,2024-09-23,211-37,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10571,00001,2024-09-23,89-15,FRANCIS LEWIS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10571,00001,2024-09-23,89-15,FRANCIS LEWIS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10571,00001,2024-09-23,89-01,FRANCIS LEWIS BOULEVARD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10602,00033,2024-09-23,212-53,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10602,00034,2024-09-23,212-51,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10602,00034,2024-09-23,212-51,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10602,00034,2024-09-23,212-51,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10602,00034,2024-09-23,212-51,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10603,00028,2024-09-23,213-11,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10603,00028,2024-09-23,213-11,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10603,00028,2024-09-23,213-11,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10604,00030,2024-09-23,214-01,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,HBLVIO-HIGH PRESSURE BOILER                                            BOILER  REQUIRED,2025-04-10
4,10604,00030,2024-09-23,214-01,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,HBLVIO-HIGH PRESSURE BOILER                                            BOILER  REQUIRED,2025-04-10
4,10605,00016,2024-09-23,214-57,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10605,00022,2024-09-23,214-45,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10606,00256,2024-09-23,214-85,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10606,00257,2024-09-23,214-83,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10606,00260,2024-09-23,214-77,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10607,00043,2024-09-23,215-15,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10607,00045,2024-09-23,215-11,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10607,00050,2024-09-23,215-01,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10608,00048,2024-09-23,215-43,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10608,00048,2024-09-23,215-43,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10608,00052,2024-09-23,215-35,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10608,00055,2024-09-23,215-29,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10609,00058,2024-09-23,216-13,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10609,00059,2024-09-23,216-11,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10610,00034,2024-09-23,217-13,JAMAICA AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10622,00025,2024-09-23,217-04,93 ROAD,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10669,00087,2024-09-23,88-01,212 STREET,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10669,00088,2024-09-23,212-04,HILLSIDE AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10669,00090,2024-09-23,212-08,HILLSIDE AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10669,00091,2024-09-23,212-10,HILLSIDE AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10673,00008,2024-09-23,214-36,HILLSIDE AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10673,00009,2024-09-23,214-38,HILLSIDE AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10673,00010,2024-09-23,214-40,HILLSIDE AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
4,10674,00079,2024-09-23,215-18,HILLSIDE AVENUE,V-DOB VIOLATION - ACTIVE,LBLVIO-LOW PRESSURE BOILER                                             BOILER  REQUIRED,2025-04-10
